,adj_close,adj_high,adj_low,adj_open,adj_volume,close,date,frequency,high,intraperiod,low,open,volume
967,55.1863406884147,55.2317167291057,53.1171932329043,54.0791652955539,20435078.0,60.81,2015-10-02,daily,60.86,False,58.53,59.59,20435078.0
968,55.3406192267642,55.7460780130234,54.547722044746,55.070313369258,16863215.0,61.42,2015-10-01,daily,61.87,False,60.54,61.12,16863215.0
969,54.9351604405049,54.9621910262555,54.1602836489872,54.6918851687493,18743807.0,60.97,2015-09-30,daily,61.0,False,60.11,60.7,18743807.0
970,53.9170083772316,54.1783040394876,52.9168767044588,54.0431511107345,19334947.0,59.84,2015-09-29,daily,60.13,False,58.73,59.98,19334947.0
971,54.0431511107345,54.9712012215057,53.7818554484785,54.8901094642539,17452209.0,59.98,2015-09-28,daily,61.01,False,59.69,60.92,17452209.0
972,55.3856702030152,55.7370678177732,54.8450584880028,55.2054662980111,18384297.0,61.47,2015-09-25,daily,61.86,False,60.87,61.27,18384297.0
973,54.2593957967395,54.4035589207428,53.5746209577238,54.0701816964851,17293389.0,60.22,2015-09-24,daily,60.38,False,59.46,60.01,17293389.0
974,54.6378239972481,55.0973439550086,54.3494977492415,54.7819871212514,11712247.0,60.64,2015-09-23,daily,61.15,False,60.32,60.8,11712247.0
975,54.8810992690037,55.0387776858823,54.4395997017436,54.6017832162473,14811862.0,60.91,2015-09-22,daily,61.085,False,60.42,60.6,14811862.0
976,55.3676498125148,55.7821187940242,55.0342725882572,55.4307211792662,13136377.0,61.45,2015-09-21,daily,61.91,False,61.08,61.52,13136377.0
977,54.9081298547543,55.7100372320226,54.763966730751,55.7100372320226,31008001.0,60.94,2015-09-18,daily,61.83,False,60.78,61.83,31008001.0
978,56.4488732425395,58.2419020973304,56.2146081660341,57.7913923348201,21249199.0,62.65,2015-09-17,daily,64.64,False,62.39,64.14,21249199.0
979,57.7913923348201,57.9265452635732,56.953444176551,57.566137453565,12235935.0,64.14,2015-09-16,daily,64.29,False,63.21,63.89,12235935.0
980,57.2868214008086,57.566137453565,56.3227305090366,56.5479853902917,14023503.0,63.58,2015-09-15,daily,63.89,False,62.51,62.76,14023503.0
981,56.2055979707839,56.4804089259152,55.9713328942786,56.4398630472893,10202787.0,62.38,2015-09-14,daily,62.685,False,62.12,62.64,10202787.0
982,56.3677814852876,56.4578834377897,55.8505962779258,56.2055979707839,12766683.0,62.56,2015-09-11,daily,62.66,False,61.986,62.38,12766683.0
983,56.4578834377897,56.7597249786716,55.3676498125148,55.7370678177732,15751110.0,62.66,2015-09-10,daily,62.995,False,61.45,61.86,15751110.0
984,56.0253940657798,57.9715962398243,55.8632105512761,57.611188429816,13889457.0,62.18,2015-09-09,daily,64.34,False,62.0,63.94,13889457.0
985,56.9083932003,56.9444339813008,56.1605469945329,56.5569955855419,13385051.0,63.16,2015-09-08,daily,63.2,False,62.33,62.77,13385051.0
986,55.4127007887658,55.7911289892744,54.7369361450004,55.683006646272,20188951.0,61.5,2015-09-04,daily,61.92,False,60.75,61.8,20188951.0
987,56.4759038282901,57.3589029628103,56.2686693375354,56.6561077332942,17065377.0,62.68,2015-09-03,daily,63.66,False,62.45,62.88,17065377.0
988,56.3767916805378,56.6853908678574,55.4487415697666,56.4218426567889,17757899.0,62.57,2015-09-02,daily,62.9125,False,61.54,62.62,17757899.0
989,55.3676498125148,56.6290771475436,54.9531808310053,56.6290771475436,23637264.0,61.45,2015-09-01,daily,62.85,False,60.99,62.85,23637264.0
990,57.7553515538193,57.9806064350745,57.1877092530563,57.3138519865592,14223416.0,64.1,2015-08-31,daily,64.35,False,63.47,63.61,14223416.0
991,57.7823821395699,58.0797185828267,57.304841791309,57.9265452635732,16687313.0,64.13,2015-08-28,daily,64.46,False,63.6,64.29,16687313.0
992,58.0977389733271,58.3229938545823,56.8858677121745,57.6472292108168,29045691.0,64.48,2015-08-27,daily,64.73,False,63.135,63.98,29045691.0
993,56.6831383190448,56.7462096857963,54.5522271423711,55.683006646272,33576825.0,62.91,2015-08-26,daily,62.98,False,60.545,61.8,33576825.0
994,53.9800797439831,57.0528266301608,53.8178962294794,56.8543320287987,31772532.0,59.91,2015-08-25,daily,63.3203,False,59.73,63.1,31772532.0
995,54.2864263824901,56.692148514295,45.1140476177805,53.4214476384703,36339089.0,60.25,2015-08-24,daily,62.92,False,50.07,59.29,36339089.0
996,57.304841791309,58.9627177173469,57.2778112055584,58.6473608835897,28235460.0,63.6,2015-08-21,daily,65.44,False,63.57,65.09,28235460.0
997,59.4132274798572,60.4043489573798,59.4132274798572,60.1971144666251,20972302.0,65.94,2015-08-20,daily,67.04,False,65.94,66.81,20972302.0
998,60.9089198913913,61.548643754156,60.6971803030115,61.2062563346482,15198203.0,67.6,2015-08-19,daily,68.31,False,67.365,67.93,15198203.0
999,61.4585418016539,61.593694730407,61.1250744754438,61.2513073108992,10617481.0,68.21,2015-08-18,daily,68.36,False,67.8399,67.98,10617481.0
1000,61.332399068151,61.4855723874045,60.7287159863872,60.9269402818918,10326540.0,68.07,2015-08-17,daily,68.24,False,67.4,67.62,10326540.0
1001,61.1702155536473,61.1882359441477,60.7287159863872,60.7467363768876,11248813.0,67.89,2015-08-14,daily,67.91,False,67.4,67.42,11248813.0
1002,60.8638689151403,61.0891237963955,60.3412775906284,60.5935630576341,11930623.0,67.55,2015-08-13,daily,67.8,False,66.97,67.25,11930623.0
1003,60.5845528623839,60.8638689151403,59.5303600181099,60.7377261816374,21150053.0,67.24,2015-08-12,daily,67.55,False,66.07,67.41,21150053.0
1004,61.4765621921543,61.6297355114078,61.1341747726465,61.4765621921543,14800333.0,68.23,2015-08-11,daily,68.4,False,67.85,68.23,14800333.0
1005,62.0712350786679,62.1748523240453,61.4675519969041,61.4675519969041,12661440.0,68.89,2015-08-10,daily,69.005,False,68.22,68.22,12661440.0
1006,61.3143786776506,61.9360821499148,60.8638689151403,61.5666641446564,11453310.0,68.05,2015-08-07,daily,68.74,False,67.55,68.33,11453310.0
1007,61.4945825826547,62.1162860549189,61.2693277013996,61.945092345165,10803363.0,68.25,2015-08-06,daily,68.94,False,68.0,68.75,10803363.0
1008,61.9270719546646,62.5487754269288,61.7738986354111,62.2153982026712,11302860.0,68.73,2015-08-05,daily,69.42,False,68.56,69.05,11302860.0
1009,61.683796682909,62.1252962501691,61.548643754156,61.6928068781593,10963966.0,68.46,2015-08-04,daily,68.95,False,68.31,68.47,10963966.0
1010,61.7468680496605,62.0261841024169,61.2693277013996,61.8009292211617,9980587.0,68.53,2015-08-03,daily,68.84,False,68.0,68.59,9980587.0
1011,61.7468680496605,62.206388007421,61.6298256133603,62.1793574216704,11911818.0,68.53,2015-07-31,daily,69.04,False,68.4001,69.01,11911818.0
1012,62.206388007421,62.5758060126794,61.7557881429582,62.1072758596687,10197182.0,69.04,2015-07-30,daily,69.45,False,68.5399,68.93,10197182.0
1013,62.1162860549189,62.2604491789222,61.4134908254029,61.5576539494062,13059190.0,68.94,2015-07-29,daily,69.1,False,68.16,68.32,13059190.0
1014,61.3143786776506,61.8099394164119,61.0620932106448,61.7648884401609,14932360.0,68.05,2015-07-28,daily,68.6,False,67.77,68.55,14932360.0
1015,61.2783378966498,61.4675519969041,60.8818893056407,61.4044806301527,16801563.0,68.01,2015-07-27,daily,68.22,False,67.57,68.15,16801563.0
1016,62.0892554691683,62.6749181604317,61.8820209784136,62.5667958174292,12413896.0,68.91,2015-07-24,daily,69.56,False,68.68,69.44,12413896.0
1017,62.7469997224333,63.6209886617033,62.5848162079296,63.2425604611947,14331837.0,69.64,2015-07-23,daily,70.61,False,69.46,70.19,14331837.0
1018,63.1434483134424,63.3327525156492,62.3505511314243,62.4226326934259,15493019.0,70.08,2015-07-22,daily,70.2901,False,69.2,69.28,15493019.0
1019,62.2604491789222,62.6568977699313,62.0532146881675,62.3145103504235,11659915.0,69.1,2015-07-21,daily,69.54,False,68.87,69.16,11659915.0
1020,62.4046123029255,62.8605281825859,62.3325307409239,62.6208569889305,11512894.0,69.26,2015-07-20,daily,69.766,False,69.18,69.5,11512894.0
1021,62.3595613266745,62.6118467936803,62.0982656644185,62.4857040601774,14040686.0,69.21,2015-07-17,daily,69.49,False,68.92,69.35,14040686.0
1022,62.6749181604317,63.0263157751897,62.5397652316786,62.7379895271831,18035652.0,69.56,2015-07-16,daily,69.95,False,69.41,69.63,18035652.0
1023,62.3415409361741,62.557785622179,62.0351942976671,62.3775817171749,16891606.0,69.19,2015-07-15,daily,69.43,False,68.85,69.23,16891606.0
1024,62.206388007421,62.2604491789222,61.0530830153946,61.2513073108992,20185118.0,69.04,2015-07-14,daily,69.1,False,67.76,67.98,20185118.0
1025,61.3504194586514,61.3954704349025,60.981001453393,61.1702155536473,16175638.0,68.09,2015-07-13,daily,68.14,False,67.68,67.89,16175638.0
1026,60.41335915263,60.7287159863872,60.2106297595004,60.5665324718835,12356059.0,67.05,2015-07-10,daily,67.4,False,66.825,67.22,12356059.0
1027,59.5664007991107,60.1010657852579,59.4582784561082,59.9087882186185,14984705.0,66.11,2015-07-09,daily,66.7034,False,65.99,66.49,14984705.0
1028,58.9537075220967,59.6114517753617,58.7509781289671,59.4672886513584,17707242.0,65.43,2015-07-08,daily,66.16,False,65.205,66.0,17707242.0
1029,60.1881042713749,60.5665324718835,58.836574983844,60.4493999336309,22421483.0,66.8,2015-07-07,daily,67.22,False,65.3,67.09,22421483.0
1030,60.6656446196358,60.7827771578885,59.9538391948695,60.2601858333765,13527098.0,67.33,2015-07-06,daily,67.46,False,66.54,66.88,13527098.0
1031,60.8368383293897,61.3864602396523,60.5349967885078,61.2242767251486,12822941.0,67.52,2015-07-02,daily,68.13,False,67.185,67.95,12822941.0
1032,61.332399068151,61.6207253161576,61.0711034058951,61.3774500444021,13964423.0,68.07,2015-07-01,daily,68.39,False,67.78,68.12,13964423.0
1033,60.6566344243856,60.969943486495,60.1195331750552,60.7730063617405,20677358.0,67.76,2015-06-30,daily,68.11,False,67.16,67.89,20677358.0
1034,60.1553399250105,61.1042187988277,60.1195331750552,60.5850209244749,19934417.0,67.2,2015-06-29,daily,68.26,False,67.16,67.68,19934417.0
1035,61.7218852355577,62.0262426101783,61.5562790170141,61.7129335480688,14489159.0,68.95,2015-06-26,daily,69.29,False,68.765,68.94,14489159.0
1036,61.4533346108925,62.1918488287218,61.4399070796592,62.0530976726448,13314291.0,68.65,2015-06-25,daily,69.475,False,68.635,69.32,13314291.0
1037,61.7845470479796,62.4559236096426,61.6860784856023,62.2231797349328,16995033.0,69.02,2015-06-24,daily,69.77,False,68.91,69.51,16995033.0
1038,62.4380202346649,62.5006820470868,61.9367257352899,62.0799527351113,15736884.0,69.75,2015-06-23,daily,69.82,False,69.19,69.35,15736884.0
1039,61.7308369230465,62.0262426101783,61.5428514857809,61.650271735647,14306669.0,68.96,2015-06-22,daily,69.29,False,68.75,68.87,14306669.0
1040,60.9430884240285,61.4712379858701,60.7998614242071,61.2832525486045,21606383.0,68.08,2015-06-19,daily,68.67,False,67.92,68.46,21606383.0
1041,61.5697065482474,61.6055132982027,60.7819580492294,61.1847839862272,16759603.0,68.78,2015-06-18,daily,68.82,False,67.9,68.35,16759603.0
1042,60.9967985489616,61.480189673359,60.9028058303287,61.2384941111603,14521889.0,68.14,2015-06-17,daily,68.68,False,68.035,68.41,14521889.0
1043,61.2026873612049,61.3369626735375,60.5314003164167,60.6655861118745,11692849.0,68.37,2015-06-16,daily,68.52,False,67.6201,67.77,11692849.0
1044,60.862523236629,61.0594603613835,60.2448567998989,60.4955040495865,14082323.0,67.99,2015-06-15,daily,68.21,False,67.3,67.58,14082323.0
1045,61.0952671113388,61.3548660485152,60.7551029867629,61.1489772362719,11804741.0,68.25,2015-06-12,daily,68.54,False,67.87,68.31,11804741.0
1046,61.3369626735375,61.480189673359,61.0057502364504,61.1937356737161,13739872.0,68.52,2015-06-11,daily,68.68,False,68.15,68.36,13739872.0
1047,61.1042187988277,61.3145834548154,60.3970354872092,60.5044557370753,17478898.0,68.26,2015-06-10,daily,68.495,False,67.47,67.59,17478898.0
1048,60.1374365500329,60.2180017374324,59.5018667383251,59.9315477377895,13263493.0,67.18,2015-06-09,daily,67.27,False,66.47,66.95,13263493.0
1049,59.8778376128565,60.46864898712,59.8062241129457,60.3880837997204,14558660.0,66.89,2015-06-08,daily,67.55,False,66.81,67.46,14558660.0
1050,60.352277049765,60.7282479242963,59.9852578627226,60.3075186123208,20801141.0,67.42,2015-06-05,daily,67.84,False,67.01,67.37,20801141.0
1051,59.3765431134814,60.0210646126779,59.0900891138385,59.3586397385037,13863283.0,66.33,2015-06-04,daily,67.05,False,66.01,66.31,13863283.0
1052,59.7077555505685,60.0926781125886,59.3228329885483,59.4660599883698,12927263.0,66.7,2015-06-03,daily,67.13,False,66.27,66.43,12927263.0
1053,59.0990408013273,59.4302532384144,58.7051665518183,58.9289587390393,12784152.0,66.02,2015-06-02,daily,66.39,False,65.58,65.83,12784152.0
1054,59.1527509262604,59.6719488006131,59.0542823638831,59.0721857388608,11899261.0,66.08,2015-06-01,daily,66.66,False,65.97,65.99,11899261.0
1055,58.8842003015951,59.2780745511041,58.5082294270638,59.2422678011488,14310723.0,65.78,2015-05-29,daily,66.22,False,65.36,66.18,14310723.0
1056,59.2601711761264,59.4392049259033,58.8483935516398,59.4033981759479,11797444.0,66.2,2015-05-28,daily,66.4,False,65.74,66.36,11797444.0
1057,59.5018667383251,59.6629971131243,58.9200070515505,59.0363789889054,10963652.0,66.47,2015-05-27,daily,66.65,False,65.82,65.95,10963652.0
1058,58.8394418641509,59.340736363526,58.4634709896196,59.2601711761264,15571327.0,65.73,2015-05-26,daily,66.29,False,65.31,66.2,15571327.0
1059,59.5018667383251,59.8241274879234,59.3675914259925,59.6450937381466,9296939.0,66.47,2015-05-22,daily,66.83,False,66.32,66.63,9296939.0
1060,59.6629971131243,59.6898521755908,59.0900891138385,59.2064610511934,12934474.0,66.65,2015-05-21,daily,66.68,False,66.01,66.14,12934474.0
1061,59.510818425814,60.0031612377002,59.4392049259033,59.9315477377895,12446012.0,66.48,2015-05-20,daily,67.03,False,66.4,66.95,12446012.0
1062,59.9852578627226,60.1462987206468,59.5913836132136,59.7704173629904,14282994.0,67.01,2015-05-19,daily,67.1899,False,66.57,66.77,14282994.0
1063,59.4571083008809,59.564528550747,58.9021036765728,58.9021036765728,10510893.0,66.42,2015-05-18,daily,66.54,False,65.8,65.8,10510893.0
1064,58.9737171764835,59.2243644261711,58.5753670832301,59.1975093637046,11152125.0,65.88,2015-05-15,daily,66.16,False,65.435,66.13,11152125.0
1065,59.1258958637938,59.2422678011488,58.8215384891732,58.9289587390393,11855518.0,66.05,2015-05-14,daily,66.18,False,65.71,65.83,11855518.0
1066,58.6514564268853,58.7499249892625,58.2396788023986,58.5619395519969,11874274.0,65.52,2015-05-13,daily,65.63,False,65.06,65.42,11874274.0
1067,58.5082294270638,58.669359801863,57.9711281777334,58.4634709896196,12762234.0,65.36,2015-05-12,daily,65.54,False,64.76,65.31,12762234.0
1068,58.5887946144634,58.7588766767514,58.2531063336318,58.4187125521754,13799675.0,65.45,2015-05-11,daily,65.64,False,65.075,65.26,13799675.0
1069,58.6246013644187,58.7678283642402,57.8279011779119,58.159113614999,16802611.0,65.49,2015-05-08,daily,65.65,False,64.6,64.97,16802611.0
1070,57.7383843030235,57.8234253341675,56.6194233669184,56.9953942414497,15039936.0,64.5,2015-05-07,daily,64.595,False,63.25,63.67,15039936.0
1071,57.2191864286707,58.2486304898874,56.7716020542287,57.76523936549,18087852.0,63.92,2015-05-06,daily,65.07,False,63.42,64.53,18087852.0
1072,57.6488674281351,58.4724226771084,57.5503988657578,57.7473359905123,17692369.0,64.4,2015-05-05,daily,65.32,False,64.29,64.51,17692369.0
1073,57.935321427778,58.0695967401106,56.9685391789832,57.0043459289385,14972462.0,64.72,2015-05-04,daily,64.87,False,63.64,63.68,14972462.0
1074,56.9416841165167,57.1744279912265,56.6910368668291,57.0222493039162,11640805.0,63.61,2015-05-01,daily,63.87,False,63.33,63.7,11640805.0
1075,56.6283750544072,57.1833796787154,56.3240176797866,56.9148290540501,16840865.0,63.26,2015-04-30,daily,63.88,False,62.92,63.58,16840865.0
1076,56.9327324290278,57.1923313662042,55.9122400553,56.0017569301884,17601215.0,63.6,2015-04-29,daily,63.89,False,62.46,62.56,17601215.0
1077,56.1807906799652,56.1986940549429,55.2945736185699,55.9390951177665,12307828.0,62.76,2015-04-28,daily,62.78,False,61.77,62.49,12307828.0
1078,55.8048198054339,56.52990649203,55.7779647429674,56.1270805550322,11146409.0,62.34,2015-04-27,daily,63.15,False,62.31,62.7,11146409.0
1079,56.0375636801437,56.2524041798759,55.8048198054339,56.0644187426103,9597525.0,62.6,2015-04-24,daily,62.84,False,62.34,62.63,9597525.0
1080,56.2165974299206,56.583616616963,56.0375636801437,56.2076457424317,12851257.0,62.8,2015-04-23,daily,63.21,False,62.6,62.79,12851257.0
1081,56.3419210547643,56.52990649203,55.5273174932798,56.0823221175879,14484658.0,62.94,2015-04-22,daily,63.15,False,62.03,62.65,14484658.0
1082,55.7779647429674,56.9327324290278,55.6168343681682,56.6910368668291,14985119.0,62.31,2015-04-21,daily,63.6,False,62.13,63.33,14985119.0
1083,56.6104716794296,56.8611189291171,56.5209548045411,56.5925683044519,12755309.0,63.24,2015-04-20,daily,63.52,False,63.14,63.22,12755309.0
1084,56.2524041798759,56.753698679251,55.9390951177665,56.6194233669184,20221236.0,62.84,2015-04-17,daily,63.4,False,62.49,63.25,20221236.0
1085,57.1207178662935,57.5324954907802,56.9864425539609,57.3624134284922,16640454.0,63.81,2015-04-16,daily,64.27,False,63.66,64.08,16640454.0
1086,57.4787853658471,57.7204809280458,56.4045828671862,56.4672446796081,28732225.0,64.21,2015-04-15,daily,64.48,False,63.01,63.08,28732225.0
1087,56.4314379296527,56.9416841165167,56.1628873049875,56.359824429742,33775406.0,63.04,2015-04-14,daily,63.61,False,62.74,62.96,33775406.0
1088,55.5631242432352,55.742157993012,55.0528780563712,55.178201681215,15468702.0,62.07,2015-04-13,daily,62.27,False,61.5,61.64,15468702.0
1089,55.2319118061481,55.3035253060588,54.784327431706,54.9186027440386,9869670.0,61.7,2015-04-10,daily,61.78,False,61.2,61.35,9869670.0
1090,55.0260229939047,55.1200157125376,54.4531149946189,54.8469892441279,11728495.0,61.47,2015-04-09,daily,61.575,False,60.83,61.27,11728495.0
1091,54.6500521193734,55.1065881813043,54.5515835569962,54.6590038068622,11733950.0,61.05,2015-04-08,daily,61.56,False,60.94,61.06,11733950.0
1092,54.4710183695966,55.0528780563712,54.4710183695966,54.7395689942618,11505503.0,60.85,2015-04-07,daily,61.5,False,60.85,61.15,11505503.0
1093,54.1308542450206,54.3815014947082,53.3968158709357,53.6385114331344,12025243.0,60.47,2015-04-06,daily,60.75,False,59.65,59.92,12025243.0
1094,54.1756126824648,54.336743057264,53.7101249330451,53.772786745467,12697771.0,60.52,2015-04-02,daily,60.7,False,60.0,60.07,12697771.0
1095,53.6653664956009,54.220371119909,53.4684293708464,54.0771441200876,18100587.0,59.95,2015-04-01,daily,60.57,False,59.73,60.41,18100587.0
1096,53.8712553078443,54.1913882215257,53.7289740128747,53.9957514409426,17346667.0,60.58,2015-03-31,daily,60.94,False,60.42,60.72,17346667.0
1097,54.2091733833969,54.6538024301768,53.897933050651,54.1380327359121,20656523.0,60.96,2015-03-30,daily,61.46,False,60.61,60.88,20656523.0
1098,52.9553194714778,53.1598488329965,52.46622752002,52.9019639858642,11755819.0,59.55,2015-03-27,daily,59.78,False,59.0,59.49,11755819.0
1099,52.9464268905422,53.1687414139321,52.3506239678572,52.8752862430574,14039559.0,59.54,2015-03-26,daily,59.79,False,58.87,59.46,14039559.0
1100,53.0086749570914,53.9246107934578,52.9908897952202,53.8267924031663,14950859.0,59.61,2015-03-25,daily,60.64,False,59.59,60.53,14950859.0
1101,53.7645443366171,54.4581656495936,53.7556517556815,54.2180659643325,12128693.0,60.46,2015-03-24,daily,61.24,False,60.45,60.97,12128693.0
1102,54.3692398402377,55.2051424481837,54.3514546783665,54.9116872773091,15112872.0,61.14,2015-03-23,daily,62.08,False,61.12,61.75,15112872.0
1103,54.9116872773091,55.2229276100549,54.3781324211733,54.5293062970784,18368347.0,61.75,2015-03-20,daily,62.1,False,61.15,61.32,18368347.0
1104,54.4225953258512,54.8227614679531,54.031321764685,54.7516208204683,11523785.0,61.2,2015-03-19,daily,61.65,False,60.76,61.57,11523785.0
1105,54.9116872773091,55.1784647053769,54.3203306450919,54.5915543636276,15697854.0,61.75,2015-03-18,daily,62.05,False,61.085,61.39,15697854.0
1106,54.7871911442107,54.8316540488887,54.1736030596545,54.5470914589496,11718327.0,61.61,2015-03-17,daily,61.66,False,60.92,61.34,11718327.0
1107,55.000613086665,55.0628611532142,54.4670582305292,54.6893727539191,15182859.0,61.85,2015-03-16,daily,61.92,False,61.25,61.5,15182859.0
1108,54.2447437071393,55.0095056676006,53.7379555196197,54.6004469445632,16506155.0,61.0,2015-03-13,daily,61.86,False,60.4301,61.4,16506155.0
1109,54.5737692017564,54.6449098492412,53.9335033743934,53.9335033743934,18159558.0,61.37,2015-03-12,daily,61.45,False,60.65,60.65,18159558.0
1110,53.568907556034,53.9335033743934,53.3154689993695,53.4710891657424,13015567.0,60.24,2015-03-11,daily,60.65,False,59.955,60.13,13015567.0
1111,53.3199152898373,54.2536362880749,53.3199152898373,54.031321764685,16357724.0,59.96,2015-03-10,daily,61.01,False,59.96,60.76,16357724.0
1112,54.6893727539191,54.8049763060819,54.0668920884274,54.1024624121698,13001473.0,61.5,2015-03-09,daily,61.63,False,60.8,60.84,13001473.0
1113,54.1469253168477,55.9076563420959,54.0668920884274,55.2762830956685,22719177.0,60.89,2015-03-06,daily,62.87,False,60.8,62.16,22719177.0
1114,55.134001800699,55.3385311622177,54.7782985632751,55.3118534194109,10931262.0,62.0,2015-03-05,daily,62.23,False,61.6,62.2,10931262.0
1115,55.2496053528617,55.2851756766041,54.5582071851191,54.8138688870175,16626413.0,62.13,2015-03-04,daily,62.17,False,61.3525,61.64,16626413.0
1116,55.1073240578922,55.1251092197634,54.6893727539191,54.8227614679531,13707655.0,61.97,2015-03-03,daily,61.99,False,61.5,61.65,13707655.0
1117,54.9294724391803,54.9828279247938,54.2714214499461,54.4581656495936,13047328.0,61.77,2015-03-02,daily,61.83,False,61.03,61.24,13047328.0
1118,54.493735973336,55.0628611532142,54.3603472593021,54.3603472593021,15225935.0,61.28,2015-02-27,daily,61.92,False,61.13,61.13,15225935.0
1119,54.7605134014039,54.8672243726311,54.1647104787189,54.2714214499461,15444802.0,61.58,2015-02-26,daily,61.7,False,60.91,61.03,15444802.0
1120,54.3692398402377,54.4848433924004,54.0224291837494,54.031321764685,18307912.0,61.14,2015-02-25,daily,61.27,False,60.75,60.76,18307912.0
1121,54.0846772502986,54.4670582305292,53.4266262610644,53.5778001369696,22937701.0,60.82,2015-02-24,daily,61.25,False,60.08,60.25,22937701.0
1122,52.7774678527659,52.9375343096066,52.2883759013081,52.9108565667998,16813999.0,59.35,2015-02-23,daily,59.53,False,58.8,59.5,16813999.0
1123,53.1776339948677,53.2576672232881,51.8882097592062,52.4306571962776,15379042.0,59.8,2015-02-20,daily,59.89,False,58.35,58.96,15379042.0
1124,52.6707568815387,52.8930714049286,52.2883759013081,52.5996162340539,11256543.0,59.23,2015-02-19,daily,59.48,False,58.8,59.15,11256543.0
1125,52.7952530146371,53.206445957099,52.5729384912471,53.1687414139321,14278117.0,59.37,2015-02-18,daily,59.8324,False,59.12,59.79,14278117.0
1126,53.4444114229356,53.479981746678,52.7463438194913,52.7863604337015,15308763.0,60.1,2015-02-17,daily,60.14,False,59.315,59.36,15308763.0
1127,53.062030442705,53.5511223941628,52.7685752718303,52.8752862430574,16479114.0,59.67,2015-02-13,daily,60.22,False,59.34,59.46,16479114.0
1128,52.973104633349,53.0976007664473,52.0660613779181,52.4039794534708,23211327.0,59.57,2015-02-12,daily,59.71,False,58.55,58.93,23211327.0
1129,51.9059949210774,52.1594334777419,51.4346881314908,51.6303249120739,13061925.0,58.37,2015-02-11,daily,58.655,False,57.84,58.06,13061925.0
1130,51.9860281494978,52.2067420083193,51.6214323311383,51.9504578257554,16367266.0,58.46,2015-02-10,daily,58.7082,False,58.05,58.42,16367266.0
1131,51.4169029696196,51.6614489453485,50.8922406944194,51.0611997321957,14372365.0,57.82,2015-02-09,daily,58.095,False,57.23,57.42,14372365.0
1132,51.4791510361688,52.2261278347589,51.1679107034229,51.3546549030704,25214001.0,57.89,2015-02-06,daily,58.73,False,57.54,57.75,25214001.0
1133,50.4831819713819,50.7232816566431,50.2075119623784,50.5632151998023,11293901.0,56.77,2015-02-05,daily,57.04,False,56.46,56.86,11293901.0
1134,50.1363713148937,50.7499593994498,50.0474455055377,50.0830158292801,14934076.0,56.38,2015-02-04,daily,57.07,False,56.28,56.32,14934076.0
1135,50.438719066704,50.4920745523175,49.6828496871782,49.7184200109206,18812501.0,56.72,2015-02-03,daily,56.78,False,55.87,55.91,18812501.0
1136,49.3271464497544,49.4872129065951,48.2600367374828,48.4912438418083,20308885.0,55.47,2015-02-02,daily,55.65,False,54.27,54.53,20308885.0
1137,48.3578551277744,49.3493779020934,48.3489625468388,48.9003025648457,26943713.0,54.38,2015-01-30,daily,55.495,False,54.37,54.99,26943713.0
1138,49.5049980684663,49.7006348490494,48.6246325558423,49.1492948310425,20393264.0,55.67,2015-01-29,daily,55.89,False,54.68,55.27,20393264.0
1139,48.6868806223914,50.4031487429616,48.6868806223914,50.349793257348,24354354.0,54.75,2015-01-28,daily,56.68,False,54.75,56.62,24354354.0
1140,49.9763048580529,50.3409006764124,49.5805850064189,49.842916144019,15220526.0,56.2,2015-01-27,daily,56.61,False,55.755,56.05,15220526.0
1141,50.4831819713819,50.6788187519651,49.9763048580529,50.1630490577005,12577658.0,56.77,2015-01-26,daily,56.99,False,56.2,56.41,12577658.0
1142,50.4031487429616,51.4613658742976,50.3853635810904,51.3279771602636,15458254.0,56.68,2015-01-23,daily,57.87,False,56.66,57.72,15458254.0
1143,51.2123736081009,51.3368697411992,49.7584366251308,50.1363713148937,31423538.0,57.59,2015-01-22,daily,57.73,False,55.955,56.38,31423538.0
1144,49.7006348490494,50.1719416386361,49.0781541835577,49.3093612878832,21842362.0,55.89,2015-01-21,daily,56.42,False,55.19,55.45,21842362.0
1145,49.5405683922087,50.1452638958293,49.2855291709758,49.8340235630834,23477689.0,55.71,2015-01-20,daily,56.39,False,55.4232,56.04,23477689.0
1146,49.7362051727918,49.798453239341,48.5890622320999,48.6068473939711,29368910.0,55.93,2015-01-16,daily,56.0,False,54.64,54.66,29368910.0
1147,48.9003025648457,50.3409006764124,48.4645660990015,49.5583535540799,42458146.0,54.99,2015-01-15,daily,56.61,False,54.5,55.73,42458146.0
1148,50.5187522951243,50.6877113329007,49.1492948310425,50.6076781044803,49602310.0,56.81,2015-01-14,daily,57.0,False,55.27,56.91,49602310.0
1149,52.3239462250504,53.0887081855117,51.9059949210774,52.6974346243455,21644739.0,58.84,2015-01-13,daily,59.7,False,58.37,59.26,21644739.0
1150,52.3150536441148,52.8219307574439,51.8170691117214,52.7152197862167,15455234.0,58.83,2015-01-12,daily,59.4,False,58.27,59.28,15455234.0
1151,52.7685752718303,54.0579995074918,52.7241123671523,53.9957514409426,15396195.0,59.34,2015-01-09,daily,60.79,False,59.29,60.72,15396195.0
1152,53.7022962700679,54.1558178977833,53.3288078707729,53.3288078707729,16971056.0,60.39,2015-01-08,daily,60.9,False,59.97,59.97,16971056.0
1153,52.5284755865692,53.2576672232881,52.1683260586775,53.2576672232881,23843244.0,59.07,2015-01-07,daily,59.89,False,58.665,59.89,23843244.0
